"trait","gene","distance"
"top.geometry.fluo.hull.area..px.","AT1G04480.1",146.76886767876
"top.geometry.fluo.hull.area..px.","AT1G04490.1",31.4972704219679
"top.geometry.fluo.hull.area..px.","AT1G04510.1",149.1430174664
"top.geometry.fluo.hull.area..px.","AT1G04520.1",138.597512120064
"top.geometry.fluo.hull.area..px.","AT1G04530.1",35.8999223654467
"top.geometry.fluo.hull.area..px.","AT1G04540.1",34.3863109663392
"top.geometry.fluo.hull.area..px.","AT1G04550.2",71.0142296379356
"top.geometry.fluo.hull.area..px.","AT1G04555.1",61.3078505827258
"top.geometry.fluo.hull.area..px.","AT1G04570.1",66.1111462334679
"top.geometry.fluo.hull.area..px.","AT1G04590.2",147.747106965835
"top.geometry.fluo.hull.area..px.","AT1G04600.1",49.4521306543949
"top.geometry.fluo.hull.area..px.","AT1G04610.1",102.370833414187
"top.geometry.fluo.hull.area..px.","AT1G04620.1",76.4677629117925
"top.geometry.fluo.hull.area..px.","AT1G04630.1",150.534770203748
"top.geometry.fluo.hull.area..px.","AT1G04635.1",131.421285851477
"top.geometry.fluo.hull.area..px.","AT1G04640.1",159.811792285442
"top.geometry.fluo.hull.area..px.","AT1G04650.1",134.57663314248
"top.geometry.fluo.hull.area..px.","AT1G04680.1",130.985321260176
"top.geometry.fluo.hull.area..px.","AT1G04690.1",52.0513349083015
"top.geometry.fluo.hull.area..px.","AT1G04700.1",149.674979338945
"top.geometry.fluo.hull.area..px.","AT1G04710.1",142.899782000921
"top.geometry.fluo.hull.area..px.","AT1G04730.1",145.628120639021
"top.geometry.fluo.hull.area..px.","AT1G04750.1",159.745280311699
"top.geometry.fluo.hull.area..px.","AT1G04760.1",159.952141544547
"top.geometry.fluo.hull.area..px.","AT1G04770.1",54.2083535404432
"top.geometry.fluo.hull.area..px.","AT1G04780.1",72.753685725306
"top.geometry.fluo.hull.area..px.","AT1G04790.1",87.329714181129
"top.geometry.fluo.hull.area..px.","AT1G04800.1",128.659681244835
"top.geometry.fluo.hull.area..px.","AT1G04820.1",146.083052749213
"top.geometry.fluo.area..px.2.","AT1G01010.1",70.2250802789061
"top.geometry.fluo.area..px.2.","AT1G01020.1",125.334887268422
"top.geometry.fluo.area..px.2.","AT1G01030.1",167.326370507837
"top.geometry.fluo.area..px.2.","AT1G01040.2",65.9967371273646
"top.geometry.fluo.area..px.2.","AT1G01060.1",67.6871511098981
"top.geometry.fluo.area..px.2.","AT1G01070.1",40.8340953809103
"top.geometry.fluo.area..px.2.","AT1G01080.2",149.544665240898
"top.geometry.fluo.area..px.2.","AT1G01090.1",149.634575909267
"top.geometry.fluo.area..px.2.","AT1G01100.1",152.302332641952
"top.geometry.fluo.area..px.2.","AT1G01110.2",25.3161578520405
"top.geometry.fluo.area..px.2.","AT1G01120.1",137.648794635812
"top.geometry.fluo.area..px.2.","AT1G01140.3",77.2946649241861
"top.geometry.fluo.area..px.2.","AT1G01160.2",108.649433545039
"top.geometry.fluo.area..px.2.","AT1G01170.1",43.2663657825763
"top.geometry.fluo.area..px.2.","AT1G01180.1",30.1513113376316
"top.geometry.fluo.area..px.2.","AT1G01190.1",163.45665227059
"top.geometry.fluo.area..px.2.","AT1G01210.1",140.029385948145
"top.geometry.fluo.area..px.2.","AT1G01220.1",128.911864058405
"top.geometry.fluo.area..px.2.","AT1G01230.1",49.2964081699612
"top.geometry.fluo.area..px.2.","AT1G01240.1",66.9429284123096
"top.geometry.fluo.area..px.2.","AT1G01250.1",45.8608009592296
"top.geometry.fluo.area..px.2.","AT1G01260.1",73.5640823627698
"top.geometry.fluo.area..px.2.","AT1G01290.1",75.837261984692
"top.geometry.fluo.area..px.2.","AT1G01300.1",102.835762500969
"top.geometry.fluo.area..px.2.","AT1G01320.1",162.145287179949
"top.geometry.fluo.area..px.2.","AT1G01340.2",104.163980342385
"top.geometry.fluo.area..px.2.","AT1G01355.1",59.7140645569405
"top.geometry.fluo.area..px.2.","AT1G01360.1",65.127486224743
"top.geometry.fluo.area..px.2.","AT1G01370.1",139.174884310714
"top.geometry.fluo.area..px.2.","AT1G01390.1",52.8945774525076
"top.geometry.fluo.area..px.2.","AT1G01420.1",97.4292545939043
"top.geometry.fluo.area..px.2.","AT1G01430.1",133.15517799617
"top.geometry.fluo.area..px.2.","AT1G01440.1",74.19735280197
"top.geometry.fluo.area..px.2.","AT1G01450.1",55.8774647922918
"top.geometry.fluo.area..px.2.","AT1G01470.1",48.9322962424273
"top.geometry.fluo.area..px.2.","AT1G01490.1",83.3523784981331
"top.geometry.fluo.area..px.2.","AT1G01500.1",99.2361604586877
"top.geometry.fluo.area..px.2.","AT1G01510.1",113.851478625825
"top.geometry.fluo.area..px.2.","AT1G01520.1",134.393195170101
"top.geometry.fluo.area..px.2.","AT1G01540.2",100.009968593675
"top.geometry.fluo.area..px.2.","AT1G01550.1",46.8834359442219
"top.geometry.fluo.area..px.2.","AT1G01560.2",79.1776118371614
"top.geometry.fluo.area..px.2.","AT1G01580.1",84.0936998158877
"top.geometry.fluo.area..px.2.","AT1G01590.1",61.4561156826792
"top.geometry.fluo.area..px.2.","AT1G01600.1",148.339307121029
"top.geometry.fluo.area..px.2.","AT1G01610.1",144.105503963521
"top.geometry.fluo.area..px.2.","AT1G01620.1",145.163894378681
"top.geometry.fluo.area..px.2.","AT1G01630.1",146.083727147585
"top.geometry.fluo.area..px.2.","AT1G01640.1",58.6506906084936
"top.geometry.fluo.area..px.2.","AT1G01650.1",71.5270028765841
"top.geometry.fluo.area..px.2.","AT1G01660.1",65.2915996906209
"top.geometry.fluo.area..px.2.","AT1G01670.1",70.3759003749003
"top.geometry.fluo.area..px.2.","AT1G01680.1",110.03704901216
"top.geometry.fluo.area..px.2.","AT1G01690.1",156.444582229527
"top.geometry.fluo.area..px.2.","AT1G01700.1",67.7229879623321
"top.geometry.fluo.area..px.2.","AT1G01710.1",63.0946977815935
"top.geometry.fluo.area..px.2.","AT1G01720.1",43.0459840222629
"top.geometry.fluo.area..px.2.","AT1G01725.1",70.4970866211031
"top.geometry.fluo.area..px.2.","AT1G01730.1",132.216257318869
"top.geometry.fluo.area..px.2.","AT1G01740.1",76.9628330046855
"top.geometry.fluo.area..px.2.","AT1G01770.1",71.3204879636869
"top.geometry.fluo.area..px.2.","AT1G01780.1",64.1545745349345
"top.geometry.fluo.area..px.2.","AT1G01790.1",62.1237707902563
"top.geometry.fluo.area..px.2.","AT1G01800.1",47.7258907957715
"top.geometry.fluo.area..px.2.","AT1G01820.1",69.2202216607747
"top.geometry.fluo.area..px.2.","AT1G01830.2",77.3457222403737
"top.geometry.fluo.area..px.2.","AT1G01860.1",168.625877445628
"top.geometry.fluo.area..px.2.","AT1G01900.1",91.8652023017527
"top.geometry.fluo.area..px.2.","AT1G01910.1",167.410907124111
"top.geometry.fluo.area..px.2.","AT1G01920.1",127.774599787456
"top.geometry.fluo.area..px.2.","AT1G01940.1",158.949285162347
"top.geometry.fluo.area..px.2.","AT1G01970.1",124.20327244706
"top.geometry.fluo.area..px.2.","AT1G01990.1",84.4017211335944
"top.geometry.fluo.area..px.2.","AT1G02020.1",57.7599000246864
"top.geometry.fluo.area..px.2.","AT1G02065.1",67.3054718599041
"top.geometry.fluo.area..px.2.","AT1G02070.1",66.8540055925629
"top.geometry.fluo.area..px.2.","AT1G02080.1",82.5809994876017
"top.geometry.fluo.area..px.2.","AT1G02090.1",153.5131397478
"top.geometry.fluo.area..px.2.","AT1G02100.3",72.5686962634109
"top.geometry.fluo.area..px.2.","AT1G02110.1",110.452187334898
"top.geometry.fluo.area..px.2.","AT1G02120.1",81.0215427319677
"top.geometry.fluo.area..px.2.","AT1G02140.1",152.542273249635
"top.geometry.fluo.area..px.2.","AT1G02145.3",94.4250046919455
"top.geometry.fluo.area..px.2.","AT1G02150.1",150.160148198037
"top.geometry.fluo.area..px.2.","AT1G02160.2",55.9892758008453
"top.geometry.fluo.area..px.2.","AT1G02170.1",56.1276434677445
"top.geometry.fluo.area..px.2.","AT1G02180.1",131.508090019625
"top.geometry.fluo.area..px.2.","AT1G02190.1",60.7195838914266
"top.geometry.fluo.area..px.2.","AT1G02205.3",64.995642410569
"top.geometry.fluo.area..px.2.","AT1G02220.1",34.1383247425352
"top.geometry.fluo.area..px.2.","AT1G02230.1",106.961943242526
"top.geometry.fluo.area..px.2.","AT1G02260.1",62.29998285696
"top.geometry.fluo.area..px.2.","AT1G02270.1",54.1778110217423
"top.geometry.fluo.area..px.2.","AT1G02280.1",150.939115952237
"top.geometry.fluo.area..px.2.","AT1G02290.1",34.2606160827654
"top.geometry.fluo.area..px.2.","AT1G02300.1",103.200214979363
"top.geometry.fluo.area..px.2.","AT1G02305.1",59.1378171584152
"top.geometry.fluo.area..px.2.","AT1G02310.1",63.7743532730479
"top.geometry.fluo.area..px.2.","AT1G02330.1",156.366327719693
"top.geometry.fluo.area..px.2.","AT1G02335.1",60.3006580778878
"top.geometry.fluo.area..px.2.","AT1G02340.1",81.9788088825841
"top.geometry.fluo.area..px.2.","AT1G02350.1",162.767462146747
"top.geometry.fluo.area..px.2.","AT1G02360.1",118.434826182877
"top.geometry.fluo.area..px.2.","AT1G02370.1",167.147439048684
"top.geometry.fluo.area..px.2.","AT1G02380.1",164.364359006699
"top.geometry.fluo.area..px.2.","AT1G02390.1",51.3736807953886
"top.geometry.fluo.area..px.2.","AT1G02400.1",93.6688661747749
"top.geometry.fluo.area..px.2.","AT1G02405.1",25.4975890683734
"top.geometry.fluo.area..px.2.","AT1G02410.1",108.154252826043
"top.geometry.fluo.area..px.2.","AT1G02430.1",144.776517392912
"top.geometry.fluo.area..px.2.","AT1G02450.1",75.2547911364071
"top.geometry.fluo.area..px.2.","AT1G02460.1",171.390934303329
"top.geometry.fluo.area..px.2.","AT1G02470.2",101.248215693397
"top.geometry.fluo.area..px.2.","AT1G02475.1",37.6788688845682
"top.geometry.fluo.area..px.2.","AT1G02500.1",59.8275839318287
"top.geometry.fluo.area..px.2.","AT1G02520.1",30.9431509250927
"top.geometry.fluo.area..px.2.","AT1G02560.1",83.7041332954163
"top.geometry.fluo.area..px.2.","AT1G02610.1",99.3224136497431
"top.geometry.fluo.area..px.2.","AT1G02620.1",172.222472040035
"top.geometry.fluo.area..px.2.","AT1G02630.1",84.0487539251552
"top.geometry.fluo.area..px.2.","AT1G02640.1",104.581771756209
"top.geometry.fluo.area..px.2.","AT1G02660.1",130.855728564603
"top.geometry.fluo.area..px.2.","AT1G02670.1",121.172356862912
"top.geometry.fluo.area..px.2.","AT1G02680.1",100.41753202367
"top.geometry.fluo.area..px.2.","AT1G02690.2",151.924396806978
"top.geometry.fluo.area..px.2.","AT1G02710.1",128.151510086163
"top.geometry.fluo.area..px.2.","AT1G02720.1",121.780081822344
"top.geometry.fluo.area..px.2.","AT1G02730.1",149.489387354693
"top.geometry.fluo.area..px.2.","AT1G02740.1",84.0753094842673
"top.geometry.fluo.area..px.2.","AT1G02750.1",92.099784816719
"top.geometry.fluo.area..px.2.","AT1G02770.1",90.7433766091696
"top.geometry.fluo.area..px.2.","AT1G02780.1",156.075486923267
"top.geometry.fluo.area..px.2.","AT1G02800.1",76.4563335346153
"top.geometry.fluo.area..px.2.","AT1G02810.1",49.2390624134667
"top.geometry.fluo.area..px.2.","AT1G02816.1",124.535023765874
"top.geometry.fluo.area..px.2.","AT1G02820.1",76.1165673089885
"top.geometry.fluo.area..px.2.","AT1G02840.1",111.876296064829
"top.geometry.fluo.area..px.2.","AT1G02850.4",85.102074436923
"top.geometry.fluo.area..px.2.","AT1G02860.1",42.8795924526166
"top.geometry.fluo.area..px.2.","AT1G02870.1",167.680025072404
"top.geometry.fluo.area..px.2.","AT1G02880.3",55.6816518758834
"top.geometry.fluo.area..px.2.","AT1G02890.1",54.7981646303301
"top.geometry.fluo.area..px.2.","AT1G02900.1",140.672992907014
"top.geometry.fluo.area..px.2.","AT1G02910.1",165.938598510803
"top.geometry.fluo.area..px.2.","AT1G02920.1",166.329767290842
"top.geometry.fluo.area..px.2.","AT1G02930.1",138.042640782883
"top.geometry.fluo.area..px.2.","AT1G02940.1",134.792249762933
"top.geometry.fluo.area..px.2.","AT1G02950.2",45.2943423711801
"top.geometry.fluo.area..px.2.","AT1G02960.2",65.3954286427457
"top.geometry.fluo.area..px.2.","AT1G02970.1",150.020411450622
"top.geometry.fluo.area..px.2.","AT1G02990.3",85.1851281072178
"top.geometry.fluo.area..px.2.","AT1G03010.1",37.926748860666
"top.geometry.fluo.area..px.2.","AT1G03020.1",54.6664140009942
"top.geometry.fluo.area..px.2.","AT1G03030.1",69.4738678365628
"top.geometry.fluo.area..px.2.","AT1G03040.1",102.875909572575
"top.geometry.fluo.area..px.2.","AT1G03060.1",63.3752529250136
"top.geometry.fluo.area..px.2.","AT1G03070.1",87.965172386627
"top.geometry.fluo.area..px.2.","AT1G03080.1",79.1776529425592
"top.geometry.fluo.area..px.2.","AT1G03090.2",35.3670317826531
"top.geometry.fluo.area..px.2.","AT1G03100.1",164.358694348775
"top.geometry.fluo.area..px.2.","AT1G03110.1",150.781002959606
"top.geometry.fluo.area..px.2.","AT1G03130.1",43.0336919942779
"top.geometry.fluo.area..px.2.","AT1G03140.1",71.6077418814427
"top.geometry.fluo.area..px.2.","AT1G03150.1",68.2644833240795
"top.geometry.fluo.area..px.2.","AT1G03160.1",67.8640735450171
"top.geometry.fluo.area..px.2.","AT1G03170.1",62.8622377689654
"top.geometry.fluo.area..px.2.","AT1G03180.1",148.548781846469
"top.geometry.fluo.area..px.2.","AT1G03190.1",71.9929801884415
"top.geometry.fluo.area..px.2.","AT1G03200.1",85.2499276212126
"top.geometry.fluo.area..px.2.","AT1G03210.1",61.8059874170717
"top.geometry.fluo.area..px.2.","AT1G03220.1",134.999105524031
"top.geometry.fluo.area..px.2.","AT1G03230.1",133.789786560754
"top.geometry.fluo.area..px.2.","AT1G03240.1",111.587756842224
"top.geometry.fluo.area..px.2.","AT1G03250.2",81.2175228938649
"top.geometry.fluo.area..px.2.","AT1G03260.1",134.276133047113
"top.geometry.fluo.area..px.2.","AT1G03270.1",126.57534499974
"top.geometry.fluo.area..px.2.","AT1G03280.1",76.9722858058633
"top.geometry.fluo.area..px.2.","AT1G03290.1",61.5071453345668
"top.geometry.fluo.area..px.2.","AT1G03300.1",157.479330509883
"top.geometry.fluo.area..px.2.","AT1G03310.2",88.8890409814686
"top.geometry.fluo.area..px.2.","AT1G03320.1",128.127623086211
"top.geometry.fluo.area..px.2.","AT1G03330.1",175.830618722043
"top.geometry.fluo.area..px.2.","AT1G03340.1",112.293569923876
"top.geometry.fluo.area..px.2.","AT1G03360.1",151.173782606778
"top.geometry.fluo.area..px.2.","AT1G03365.1",80.0827070441026
"top.geometry.fluo.area..px.2.","AT1G03370.1",71.2280766537248
"top.geometry.fluo.area..px.2.","AT1G03380.1",54.4471746253352
"top.geometry.fluo.area..px.2.","AT1G03400.1",36.5085107001937
"top.geometry.fluo.area..px.2.","AT1G03410.1",84.9809720166536
"top.geometry.fluo.area..px.2.","AT1G03430.1",67.3331215559131
"top.geometry.fluo.area..px.2.","AT1G03457.2",164.182843841276
"top.geometry.fluo.area..px.2.","AT1G03470.1",169.078420684621
"top.geometry.fluo.area..px.2.","AT1G03475.1",148.424533199446
"top.geometry.fluo.area..px.2.","AT1G03495.1",66.1935288586698
"top.geometry.fluo.area..px.2.","AT1G03510.1",162.084897681233
"top.geometry.fluo.area..px.2.","AT1G03520.1",86.7294139296252
"top.geometry.fluo.area..px.2.","AT1G03530.1",157.490853232891
"top.geometry.fluo.area..px.2.","AT1G03540.1",142.681004818481
"top.geometry.fluo.area..px.2.","AT1G03550.1",86.3471474517056
"top.geometry.fluo.area..px.2.","AT1G03590.1",139.388294709557
"top.geometry.fluo.area..px.2.","AT1G03600.1",94.7726880132308
"top.geometry.fluo.area..px.2.","AT1G03610.1",43.7964271127984
"top.geometry.fluo.area..px.2.","AT1G03620.1",72.2526857922704
"top.geometry.fluo.area..px.2.","AT1G03630.1",129.425415031862
"top.geometry.fluo.area..px.2.","AT1G03660.1",150.110873828268
"top.geometry.fluo.area..px.2.","AT1G03680.1",36.1188924920205
"top.geometry.fluo.area..px.2.","AT1G03687.1",127.054035741132
"top.geometry.fluo.area..px.2.","AT1G03730.1",67.6755360978259
"top.geometry.fluo.area..px.2.","AT1G03740.1",29.6991195215723
"top.geometry.fluo.area..px.2.","AT1G03750.1",38.3856081979955
"top.geometry.fluo.area..px.2.","AT1G03760.1",151.42166119197
"top.geometry.fluo.area..px.2.","AT1G03770.2",105.963970600876
"top.geometry.fluo.area..px.2.","AT1G03780.3",141.956324377509
"top.geometry.fluo.area..px.2.","AT1G03820.1",28.2196039129062
"top.geometry.fluo.area..px.2.","AT1G03830.2",145.10171107161
"top.geometry.fluo.area..px.2.","AT1G03840.1",68.9852958039999
"top.geometry.fluo.area..px.2.","AT1G03850.1",157.399720583261
"top.geometry.fluo.area..px.2.","AT1G03860.1",168.244338093246
"top.geometry.fluo.area..px.2.","AT1G03870.1",144.736727185779
"top.geometry.fluo.area..px.2.","AT1G03900.1",61.3995882848301
"top.geometry.fluo.area..px.2.","AT1G03910.2",156.067535709965
"top.geometry.fluo.area..px.2.","AT1G03920.1",83.461036909969
"top.geometry.fluo.area..px.2.","AT1G03930.1",56.6561936839125
"top.geometry.fluo.area..px.2.","AT1G03940.1",127.101990960609
"top.geometry.fluo.area..px.2.","AT1G03950.1",52.0524320346384
"top.geometry.fluo.area..px.2.","AT1G03960.1",119.689082345392
"top.geometry.fluo.area..px.2.","AT1G03970.1",55.2986006657528
"top.geometry.fluo.area..px.2.","AT1G03980.1",162.148489018963
"top.geometry.fluo.area..px.2.","AT1G03990.1",66.6671095522748
"top.geometry.fluo.area..px.2.","AT1G04000.1",62.9124601747712
"top.geometry.fluo.area..px.2.","AT1G04010.1",77.5315149617403
"top.geometry.fluo.area..px.2.","AT1G04020.1",148.506677056041
"top.geometry.fluo.area..px.2.","AT1G04040.1",140.884262769811
"top.geometry.fluo.area..px.2.","AT1G04050.1",75.6889613609969
"top.geometry.fluo.area..px.2.","AT1G04080.3",98.7330189947436
"top.geometry.fluo.area..px.2.","AT1G04100.1",33.0247648544497
"top.geometry.fluo.area..px.2.","AT1G04110.1",149.636562263416
"top.geometry.fluo.area..px.2.","AT1G04120.1",89.6174085586509
"top.geometry.fluo.area..px.2.","AT1G04130.1",67.4879889044803
"top.geometry.fluo.area..px.2.","AT1G04140.2",65.9014770391448
"top.geometry.fluo.area..px.2.","AT1G04160.1",119.461585290407
"top.geometry.fluo.area..px.2.","AT1G04170.1",150.690249866198
"top.geometry.fluo.area..px.2.","AT1G04180.1",30.4727060344822
"top.geometry.fluo.area..px.2.","AT1G04190.1",151.087450194093
"top.geometry.fluo.area..px.2.","AT1G04210.1",120.481720163743
"top.geometry.fluo.area..px.2.","AT1G04220.1",119.128553427894
"top.geometry.fluo.area..px.2.","AT1G04240.1",135.533602849682
"top.geometry.fluo.area..px.2.","AT1G04250.1",141.345935434233
"top.geometry.fluo.area..px.2.","AT1G04270.1",146.461622766239
"top.geometry.fluo.area..px.2.","AT1G04280.1",145.286624488796
"top.geometry.fluo.area..px.2.","AT1G04290.1",136.61225451406
"top.geometry.fluo.area..px.2.","AT1G04300.3",71.3748791444692
"top.geometry.fluo.area..px.2.","AT1G04310.1",23.3531944585937
"top.geometry.fluo.area..px.2.","AT1G04330.1",72.512113096896
"top.geometry.fluo.area..px.2.","AT1G04340.1",152.144044682814
"top.geometry.fluo.area..px.2.","AT1G04350.1",50.0317079608437
"top.geometry.fluo.area..px.2.","AT1G04360.1",124.95560660943
"top.geometry.fluo.area..px.2.","AT1G04390.1",77.1837930986923
"top.geometry.fluo.area..px.2.","AT1G04400.2",38.015551216144
"top.geometry.fluo.area..px.2.","AT1G04410.1",87.4032878276412
"top.geometry.fluo.area..px.2.","AT1G04420.1",141.205967872356
"top.geometry.fluo.area..px.2.","AT1G04430.1",129.922305858182
"top.geometry.fluo.area..px.2.","AT1G04440.1",49.3800828760895
"top.geometry.fluo.area..px.2.","AT1G04480.1",149.234103375464
"top.geometry.fluo.area..px.2.","AT1G04490.1",30.4778266833042
"top.geometry.fluo.area..px.2.","AT1G04510.1",151.581950701751
"top.geometry.fluo.area..px.2.","AT1G04520.1",140.232935727793
"top.geometry.fluo.area..px.2.","AT1G04530.1",37.5610719711475
"top.geometry.fluo.area..px.2.","AT1G04540.1",32.6957540291158
"top.geometry.fluo.area..px.2.","AT1G04550.2",74.7603381795417
"top.geometry.fluo.area..px.2.","AT1G04555.1",57.396545455424
"top.geometry.fluo.area..px.2.","AT1G04570.1",64.1611111618511
"top.geometry.fluo.area..px.2.","AT1G04590.2",150.12139723863
"top.geometry.fluo.area..px.2.","AT1G04600.1",55.1594615456549
"top.geometry.fluo.area..px.2.","AT1G04610.1",98.6141637508816
"top.geometry.fluo.area..px.2.","AT1G04620.1",72.0032233802801
"top.geometry.fluo.area..px.2.","AT1G04630.1",152.615761288021
"top.geometry.fluo.area..px.2.","AT1G04635.1",133.942320109866
"top.geometry.fluo.area..px.2.","AT1G04640.1",162.05654716393
"top.geometry.fluo.area..px.2.","AT1G04650.1",137.401103163283
"top.geometry.fluo.area..px.2.","AT1G04680.1",131.642295448545
"top.geometry.fluo.area..px.2.","AT1G04690.1",48.365200667009
"top.geometry.fluo.area..px.2.","AT1G04700.1",152.154426052398
"top.geometry.fluo.area..px.2.","AT1G04710.1",145.563539985692
"top.geometry.fluo.area..px.2.","AT1G04730.1",147.096655203131
"top.geometry.fluo.area..px.2.","AT1G04750.1",155.099646958658
"top.geometry.fluo.area..px.2.","AT1G04760.1",160.202532262076
"top.geometry.fluo.area..px.2.","AT1G04770.1",48.9682081080549
"top.geometry.fluo.area..px.2.","AT1G04780.1",68.8887527402323
"top.geometry.fluo.area..px.2.","AT1G04790.1",87.2699942311564
"top.geometry.fluo.area..px.2.","AT1G04800.1",129.852284240767
"top.geometry.fluo.area..px.2.","AT1G04820.1",146.332482755347
"top.geometry.fluo.hull.pc2..px.","AT1G01010.1",68.5905858384607
"top.geometry.fluo.hull.pc2..px.","AT1G01020.1",121.259047241931
"top.geometry.fluo.hull.pc2..px.","AT1G01030.1",174.217423747025
"top.geometry.fluo.hull.pc2..px.","AT1G01040.2",57.9507847429397
"top.geometry.fluo.hull.pc2..px.","AT1G01060.1",61.0369010137047
"top.geometry.fluo.hull.pc2..px.","AT1G01070.1",37.9611975499946
"top.geometry.fluo.hull.pc2..px.","AT1G01080.2",146.988262144537
"top.geometry.fluo.hull.pc2..px.","AT1G01090.1",145.851370327907
"top.geometry.fluo.hull.pc2..px.","AT1G01100.1",144.901937810592
"top.geometry.fluo.hull.pc2..px.","AT1G01110.2",24.40827505286
"top.geometry.fluo.hull.pc2..px.","AT1G01120.1",144.070832673253
"top.geometry.fluo.hull.pc2..px.","AT1G01140.3",81.2351103989691
"top.geometry.fluo.hull.pc2..px.","AT1G01160.2",106.008410710015
"top.geometry.fluo.hull.pc2..px.","AT1G01170.1",39.8622973273952
"top.geometry.fluo.hull.pc2..px.","AT1G01180.1",45.2538599397997
"top.geometry.fluo.hull.pc2..px.","AT1G01190.1",169.440924022496
"top.geometry.fluo.hull.pc2..px.","AT1G01210.1",132.96194340199
"top.geometry.fluo.hull.pc2..px.","AT1G01220.1",120.73834852841
"top.geometry.fluo.hull.pc2..px.","AT1G01230.1",53.8813695047852
"top.geometry.fluo.hull.pc2..px.","AT1G01240.1",68.3891115014838
"top.geometry.fluo.hull.pc2..px.","AT1G01250.1",48.8710985554692
"top.geometry.fluo.hull.pc2..px.","AT1G01260.1",69.3262455443606
"top.geometry.fluo.hull.pc2..px.","AT1G01290.1",72.2738759467317
"top.geometry.fluo.hull.pc2..px.","AT1G01300.1",92.5374963881012
"top.geometry.fluo.hull.pc2..px.","AT1G01320.1",154.297062320216
"top.geometry.fluo.hull.pc2..px.","AT1G01340.2",94.957155704124
"top.geometry.fluo.hull.pc2..px.","AT1G01355.1",78.6510802494838
"top.geometry.fluo.hull.pc2..px.","AT1G01360.1",65.3354372544377
"top.geometry.fluo.hull.pc2..px.","AT1G01370.1",130.797159357484
"top.geometry.fluo.hull.pc2..px.","AT1G01390.1",51.7849856430538
"top.geometry.fluo.hull.pc2..px.","AT1G01420.1",109.231113289173
"top.geometry.fluo.hull.pc2..px.","AT1G01430.1",135.802007695712
"top.geometry.fluo.hull.pc2..px.","AT1G01440.1",66.0377938912111
"top.geometry.fluo.hull.pc2..px.","AT1G01450.1",61.5586338363762
"top.geometry.fluo.hull.pc2..px.","AT1G01470.1",50.5668583223564
"top.geometry.fluo.hull.pc2..px.","AT1G01490.1",79.8866586079828
"top.geometry.fluo.hull.pc2..px.","AT1G01500.1",98.4296172635551
"top.geometry.fluo.hull.pc2..px.","AT1G01510.1",112.30878689122
"top.geometry.fluo.hull.pc2..px.","AT1G01520.1",132.928977974508
"top.geometry.fluo.hull.pc2..px.","AT1G01540.2",90.9854756557402
"top.geometry.fluo.hull.pc2..px.","AT1G01550.1",54.688427988624
"top.geometry.fluo.hull.pc2..px.","AT1G01560.2",78.1089602616138
"top.geometry.fluo.hull.pc2..px.","AT1G01580.1",80.7069834335267
"top.geometry.fluo.hull.pc2..px.","AT1G01590.1",68.7554482172648
"top.geometry.fluo.hull.pc2..px.","AT1G01600.1",145.612812260405
"top.geometry.fluo.hull.pc2..px.","AT1G01610.1",151.404031221251
"top.geometry.fluo.hull.pc2..px.","AT1G01620.1",146.234389228
"top.geometry.fluo.hull.pc2..px.","AT1G01630.1",152.922996110585
"top.geometry.fluo.hull.pc2..px.","AT1G01640.1",65.7307066976117
"top.geometry.fluo.hull.pc2..px.","AT1G01650.1",70.6615979145524
"top.geometry.fluo.hull.pc2..px.","AT1G01660.1",53.9074123082939
"top.geometry.fluo.hull.pc2..px.","AT1G01670.1",60.7634479363768
"top.geometry.fluo.hull.pc2..px.","AT1G01680.1",97.3878131754454
"top.geometry.fluo.hull.pc2..px.","AT1G01690.1",148.293541659281
"top.geometry.fluo.hull.pc2..px.","AT1G01700.1",62.8473458763722
"top.geometry.fluo.hull.pc2..px.","AT1G01710.1",58.4527090741712
"top.geometry.fluo.hull.pc2..px.","AT1G01720.1",52.7188719686066
"top.geometry.fluo.hull.pc2..px.","AT1G01725.1",76.6271191481128
"top.geometry.fluo.hull.pc2..px.","AT1G01730.1",130.106943822972
"top.geometry.fluo.hull.pc2..px.","AT1G01740.1",67.6201851503292
"top.geometry.fluo.hull.pc2..px.","AT1G01770.1",70.7912968084667
"top.geometry.fluo.hull.pc2..px.","AT1G01780.1",58.2911984567918
"top.geometry.fluo.hull.pc2..px.","AT1G01790.1",60.8291882454697
"top.geometry.fluo.hull.pc2..px.","AT1G01800.1",49.4208742587661
"top.geometry.fluo.hull.pc2..px.","AT1G01820.1",77.6377038516068
"top.geometry.fluo.hull.pc2..px.","AT1G01830.2",74.2366822603128
"top.geometry.fluo.hull.pc2..px.","AT1G01860.1",171.621085985131
"top.geometry.fluo.hull.pc2..px.","AT1G01900.1",86.1227744199485
"top.geometry.fluo.hull.pc2..px.","AT1G01910.1",168.993916059334
"top.geometry.fluo.hull.pc2..px.","AT1G01920.1",133.792673836381
"top.geometry.fluo.hull.pc2..px.","AT1G01940.1",168.39015374909
"top.geometry.fluo.hull.pc2..px.","AT1G01970.1",115.533234148582
"top.geometry.fluo.hull.pc2..px.","AT1G01990.1",97.3234494538721
"top.geometry.fluo.hull.pc2..px.","AT1G02020.1",62.4316451418923
"top.geometry.fluo.hull.pc2..px.","AT1G02065.1",63.3624685255626
"top.geometry.fluo.hull.pc2..px.","AT1G02070.1",69.0435157292355
